Index,Product Name,URL,Initial Price,Increased Price,Final Price,Status,Remark
59,"AM General Hummer Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/am-general/am-general-hummer-car-cover-p",171.53,343.06,171.53,PASS,""
60,"Aluminium V Jon Boat Cover","https://www.coversandall.com/marine-covers/boat-covers/aluminium-v-jon-boat-cover-p",155.06,310.12,155.06,PASS,""
61,"Armchair Recliner Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/recliner-covers/recliner-covers-design-3-p",95.97,191.94,95.97,PASS,""
62,"Animal Print Pillow Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-pillow-covers/printed-pillow-covers/animal-print-pillow-cover-p",19.79,39.58,19.79,PASS,""
63,"Argentinean Grill Cover","https://www.coversandall.com/grill-heating-covers/grill-covers/argentinean-grill-cover-p",182.43,364.86,182.43,PASS,""
64,"Antique Bronze Chiminea Cover","https://www.coversandall.com/grill-heating-covers/chimney-covers/antique-bronze-chimney-cover-p",34.46,65.48,34.46,PASS,""
65,"Animal Print Throw Pillow","https://www.coversandall.com/cushion-pillow-covers/throw-pillow-covers/printed-pillow/animal-print-throw-pillow-p",29.03,58.06,29.03,PASS,""
66,"Aston Martin DB9 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/aston-martin/aston-martin-db9-car-cover-p",145.17,290.34,145.17,PASS,""
67,"Armless Chair Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/chair-covers/armless-chair-covers-p",67.07,127.44,67.07,PASS,""
68,"Armless Outdoor Dining Chair Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/chair-covers/chair-cover-design-16-p",22.05,41.9,22.05,PASS,""
69,"Aston Martin DB7 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/aston-martin/aston-martin-db7-car-cover-p",145.17,290.34,145.17,PASS,""
70,"Aston Martin DB11 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/aston-martin/aston-martin-db11-car-cover-p",145.17,290.34,145.17,PASS,""
71,"Aston Martin Rapide AMR Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/aston-martin/aston-martin-rapide-amr-car-cover-p",160.98,321.96,160.98,PASS,""
72,"Aston Martin DBS Superleggera Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/aston-martin/aston-martin-dbs-superleggera-car-cover-p",145.17,290.34,145.17,PASS,""
73,"Aston Martin DBX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/aston-martin/aston-martin-dbx-car-cover-p",171.53,343.06,171.53,PASS,""
74,"Aston Martin DB9 GT Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/aston-martin/aston-martin-db9-gt-car-cover-p",145.17,290.34,145.17,PASS,""
75,"Aston Martin DBS Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/aston-martin/aston-martin-dbs-car-cover-p",145.17,290.34,145.17,PASS,""
76,"Aston Martin V12 Vantage S Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/aston-martin/aston-martin-v12-vantage-s-car-cover-p",145.17,145.17,145.17,PASS,""
77,"Aston Martin V12 Vantage Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/aston-martin/aston-martin-v12-vantage-car-cover-p",145.17,290.34,145.17,PASS,""
78,"Aston Martin Rapide Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/aston-martin/aston-martin-rapide-car-cover-p",160.98,321.96,160.98,PASS,""
79,"Aston Martin V12 Vanquish Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/aston-martin/aston-martin-v12-vanquish-car-cover-p",145.17,290.34,145.17,PASS,""
80,"Aston Martin Rapide S Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/aston-martin/aston-martin-rapide-s-car-cover-p",160.98,321.96,160.98,PASS,""
81,"Aston Martin Virage Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/aston-martin/aston-martin-virage-car-cover-p",145.17,290.34,145.17,PASS,""
82,"Aston Martin Vantage Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/aston-martin/aston-martin-vantage-car-cover-p",145.17,290.34,145.17,PASS,""
83,"Aston Martin Vanquish S Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/aston-martin/aston-martin-vanquish-s-car-cover-p",145.17,290.34,145.17,PASS,""
84,"Aston Martin V8 Vantage Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/aston-martin/aston-martin-v8-vantage-car-cover-p",145.17,290.34,145.17,PASS,""
85,"Aston Martin Vanquish Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/aston-martin/aston-martin-vanquish-car-cover-p",145.17,290.34,145.17,PASS,""
86,"Audi 80 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-80-car-cover-p",160.98,321.96,160.98,PASS,""
87,"Audi 200 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-200-car-cover-p",160.98,321.96,160.98,PASS,""
88,"ATV Covers","https://www.coversandall.com/vehicle-covers/motorcycle-covers/atv-cover-p",85,170,85,PASS,""
89,"Audi 100 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-100-car-cover-p",160.98,321.96,160.98,PASS,""
90,"Atm Cover","https://www.coversandall.com/industrial-equipment-covers/machine-covers/atm-cover-p",127.06,241.42,127.06,PASS,""
91,"Audi A4 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-a4-car-cover-p",160.98,321.96,160.98,PASS,""
92,"Audi 90 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-90-car-cover-p",160.98,321.96,160.98,PASS,""
93,"Audi A3 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-a3-car-cover-p",163.91,327.82,163.91,PASS,""
94,"Audi A3 Sportback e-tron Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-a3-sportback-e-tron-car-cover-p",150.91,301.82,150.91,PASS,""
95,"Audi A4 allroad Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-a4-allroad-car-cover-p",163.91,327.82,163.91,PASS,""
96,"Audi A8 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-a8-car-cover-p",160.98,321.96,160.98,PASS,""
97,"Audi A7 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-a7-car-cover-p",160.98,321.96,160.98,PASS,""
98,"Audi A6 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-a6-car-cover-p",160.98,321.96,160.98,PASS,""
99,"Audi A5 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-a5-car-cover-p",145.17,290.34,145.17,PASS,""
100,"Audi A6 allroad Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-a6-allroad-car-cover-p",163.91,327.82,163.91,PASS,""
101,"Audi e-tron Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-e-tron-car-cover-p",171.53,343.06,171.53,PASS,""
102,"Audi Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-coupe-car-cover-p",150.91,301.82,150.91,PASS,""
103,"Audi allroad quattro Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-allroad-quattro-car-cover-p",163.91,327.82,163.91,PASS,""
104,"Audi Cabriolet Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-cabriolet-car-cover-p",145.17,290.34,145.17,PASS,""
105,"Audi Allroad Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-allroad-car-cover-p",163.91,327.82,163.91,PASS,""
106,"Audi Q3 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-q3-car-cover-p",171.53,343.06,171.53,PASS,""
107,"Audi e-tron Sportback Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-e-tron-sportback-car-cover-p",171.53,171.53,171.53,PASS,""
108,"Audi e-tron S Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-e-tron-s-car-cover-p",171.53,343.06,171.53,PASS,""
109,"Audi e-tron GT Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-e-tron-gt-car-cover-p",160.98,321.96,160.98,PASS,""
110,"Audi e-tron S Sportback Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-e-tron-s-sportback-car-cover-p",171.53,343.06,171.53,PASS,""
111,"Audi Q7 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-q7-car-cover-p",171.53,343.06,171.53,PASS,""
112,"Audi Q4 Sportback e-tron Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-q4-sportback-e-tron-car-cover-p",171.53,343.06,171.53,PASS,""
113,"Audi Q5 Sportback Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-q5-sportback-car-cover-p",171.53,343.06,171.53,PASS,""
114,"Audi Q4 e-tron Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-q4-e-tron-car-cover-p",171.53,343.06,171.53,PASS,""
115,"Audi Q5 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-q5-car-cover-p",171.53,343.06,171.53,PASS,""
116,"Audi RS 5 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-rs-5-car-cover-p",145.17,290.34,145.17,PASS,""
117,"Audi RS 4 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-rs-4-car-cover-p",160.98,321.96,160.98,PASS,""
118,"Audi RS 3 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-rs-3-car-cover-p",160.98,321.96,160.98,PASS,""
119,"Audi R8 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-r8-car-cover-p",145.17,290.34,145.17,PASS,""
120,"Audi Q8 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-q8-car-cover-p",171.53,343.06,171.53,PASS,""
121,"Audi S3 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-s3-car-cover-p",160.98,321.96,160.98,PASS,""
122,"Audi RS 7 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-rs-7-car-cover-p",160.98,321.96,160.98,PASS,""
123,"Audi RS 6 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-rs-6-car-cover-p",160.98,321.96,160.98,PASS,""
124,"Audi RS Q8 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-rs-q8-car-cover-p",171.53,343.06,171.53,PASS,""
125,"Audi RS e-tron GT Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-rs-e-tron-gt-car-cover-p",160.98,321.96,160.98,PASS,""
126,"Audi S5 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-s5-car-cover-p",145.17,290.34,145.17,PASS,""
127,"Audi S4 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-s4-car-cover-p",160.98,321.96,160.98,PASS,""
128,"Audi S8 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-s8-car-cover-p",160.98,321.96,160.98,PASS,""
129,"Audi S6 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-s6-car-cover-p",160.98,321.96,160.98,PASS,""
130,"Audi S7 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-s7-car-cover-p",160.98,321.96,160.98,PASS,""
131,"Audi TT Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-tt-car-cover-p",145.17,290.34,145.17,PASS,""
132,"Audi SQ5 Sportback Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-sq5-sportback-car-cover-p",171.53,343.06,171.53,PASS,""
133,"Audi SQ8 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-sq8-car-cover-p",171.53,343.06,171.53,PASS,""
134,"Audi SQ7 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-sq7-car-cover-p",171.53,343.06,171.53,PASS,""
135,"Audi SQ5 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-sq5-car-cover-p",171.53,343.06,171.53,PASS,""
136,"Bar Stool Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/bar-stool-cushion-cover-p",11.75,22.32,11.75,PASS,""
137,"Audi V8 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-v8-car-cover-p",160.98,321.96,160.98,PASS,""
138,"Avantgarde Light Filtering Sheerlux Shade","https://www.coversandall.com/solar-shades/indoor-roller-shades/light-filtering-roller-shades/avantgarde-light-filtering-sheerlux-shade-p",227.74,432.7,227.74,PASS,""
139,"Audi TTS Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-tts-car-cover-p",150.91,301.82,150.91,PASS,""
140,"Audi TT RS Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-tt-rs-car-cover-p",145.17,290.34,145.17,PASS,""
141,"Baseball Weighted Mound Tarps – Round","https://www.coversandall.com/tarps-curtains/custom-tarps/sports-tarps/baseball-weighted-mound-tarps-round-p",78.2,148.58,78.2,PASS,""
142,"Baseball Weighted Mound Tarps – Rectangle / Square","https://www.coversandall.com/tarps-curtains/custom-tarps/sports-tarps/baseball-weighted-mound-tarps-rectangle-square-p",99.62,189.28,99.62,PASS,""
143,"Baseball Field Covers","https://www.coversandall.com/tarps-curtains/custom-tarps/sports-tarps/baseball-field-covers-p",236.12,448.62,236.12,PASS,""
144,"Bar Table and Stools Custom Covers","https://www.coversandall.com/patio-furniture-covers/outdoor-table-covers/dining-set-covers/dining-table-covers-design-3-p",88.87,168.86,88.87,PASS,""
145,"Barbeque Grill Standard Covers","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/standard-grill-covers/grill-cover-design-1-p",35.96,71.92,35.96,PASS,""
146,"Bentley Azure Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-azure-car-cover-p",145.17,290.34,145.17,PASS,""
147,"Bay Boat Cover","https://www.coversandall.com/marine-covers/boat-covers/bay-boat-cover-p",155.06,310.12,155.06,PASS,""
148,"Bench Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/bench-cushion-cover-p",38.56,73.26,38.56,PASS,""
149,"Bentley Arnage Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-arnage-car-cover-p",160.98,321.96,160.98,PASS,""
150,"Bass Boat Cover","https://www.coversandall.com/marine-covers/boat-covers/bass-boat-cover-p",177.2,354.4,177.2,PASS,""
151,"Bentley Continental Flying Spur Speed Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-flying-spur-speed-car-cover-p",160.98,321.96,160.98,PASS,""
152,"Bentley Continental Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-car-cover-p",145.17,290.34,145.17,PASS,""
153,"Bentley Brooklands Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-brooklands-car-cover-p",145.17,290.34,145.17,PASS,""
154,"Bentley Continental Flying Spur Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-flying-spur-car-cover-p",160.98,321.96,160.98,PASS,""
155,"Bentley Bentayga Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-bentayga-car-cover-p",171.53,343.06,171.53,PASS,""
156,"Bentley Continental GTC Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-gtc-car-cover-p",145.17,290.34,145.17,PASS,""
157,"Bentley Continental GT3-R Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-gt3-r-car-cover-p",145.17,290.34,145.17,PASS,""
158,"Bentley Continental GT Speed Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-gt-speed-car-cover-p",145.17,290.34,145.17,PASS,""
159,"Bentley Continental GT Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-gt-car-cover-p",145.17,290.34,145.17,PASS,""
